YEARMODA,TEMP,VISIB,WDSP,DEWP,MAX,MIN,PRCP,SNDP,I_FOG,I_RAIN_DRIZZLE,I_SNOW_ICE,I_HAIL,I_THUNDER,I_TORNADO_FUNNEL,RH
2016-08-25,24.7,16.1,2.7,20.6,29.4,21.1,8.1,0,0,1,0,0,1,0,77.4
2016-08-26,22.4,16.1,2.8,16.3,29.4,18.9,2.3,0,0,0,0,0,0,0,70.4
2016-08-27,23.1,14.3,3.7,19.6,28.9,18.9,19.6,0,0,1,0,0,1,0,82.1
2016-08-28,24.9,16.1,2.7,20.8,28.9,19.4,5.3,0,0,0,0,0,0,0,80.6
2016-08-29,24.3,15.4,2.8,20.7,30,21.1,0,0,0,1,0,0,1,0,80
2016-08-30,24.2,11.4,1.7,21.4,30,21.1,14.5,0,0,1,0,0,1,0,83.3
2016-08-31,22.7,16.1,4.4,16.9,28.9,20,1.3,0,0,0,0,0,0,0,67.9
2016-09-01,19.6,16.1,5.1,13.6,24.4,16.7,0,0,0,0,0,0,0,0,69.6
2016-09-02,19.8,16.1,4.1,12.9,23.3,16.7,0,0,0,0,0,0,0,0,65.2
2016-09-03,19.9,16.1,2.7,13.3,24.4,13.3,0,0,0,0,0,0,0,0,65.2
2016-09-04,20.6,16.1,3.1,14.2,26.7,13.3,0,0,0,0,0,0,0,0,66.7
2016-09-05,22.9,16.1,4.2,16.9,30.6,15,0,0,0,0,0,0,0,0,67.9
2016-09-06,27.9,16.1,4.4,22,32.8,16.7,0,0,0,0,0,0,0,0,68.4
2016-09-07,28.1,15.6,4.1,22.4,32.8,23.9,0,0,0,1,0,0,1,0,71.1
2016-09-08,24.6,15.6,4.4,21.1,31.7,21.7,11.2,0,0,1,0,0,0,0,80.6
2016-09-09,23.2,16.1,2.4,19.1,27.8,17.2,1.3,0,0,0,0,0,0,0,78.6
2016-09-10,20.4,15.6,4.3,15.5,27.2,17.2,0,0,0,1,0,0,0,0,75
2016-09-11,18.2,16.1,2.7,10.8,24.4,10.6,0.3,0,0,0,0,0,0,0,61.9
2016-09-12,19.2,16.1,3.9,11.1,26.1,10.6,0,0,0,0,0,0,0,0,59.1
2016-09-13,22.3,16.1,3.6,14.6,29.4,12.2,0,0,0,0,0,0,0,0,63
2016-09-14,20.8,15.6,4.1,15.1,29.4,17.8,2.3,0,0,1,0,0,0,0,68
2016-09-15,20.1,16.1,3.3,14.2,25.6,15.6,0,0,0,0,0,0,0,0,66.7
2016-09-16,22.2,16.1,5.2,16,28.3,15.6,0,0,0,0,0,0,0,0,66.7
2016-09-17,23.3,14.8,4.5,16.8,28.3,18.3,1.3,0,0,1,0,0,0,0,65.5
2016-09-18,20.6,16.1,1.8,12.6,27.8,13.9,1,0,0,0,0,0,0,0,62.5
2016-09-19,21.9,16.1,3.3,11.8,31.1,13.3,0,0,0,0,0,0,0,0,53.8
2016-09-20,23.8,16.1,3.9,12.7,31.1,13.3,0,0,0,1,0,0,0,0,51.7
2016-09-21,21.2,15.3,3.2,16.1,28.3,18.9,0,0,0,1,0,0,1,0,72
2016-09-22,21.9,15.6,2.1,17.4,27.2,17.8,14,0,0,0,0,0,0,0,76.9
2016-09-23,22.1,14.6,3.8,18.6,27.2,18.3,0,0,0,0,0,0,0,0,77.8
2016-09-24,20.3,16.1,4.3,16.9,23.3,18.9,0,0,0,0,0,0,0,0,79.2
2016-09-25,22.1,16.1,4.1,17.1,29.4,17.2,0,0,0,1,0,0,0,0,70.4
2016-09-26,18.8,16.1,6.7,8.9,29.4,14.4,0.3,0,0,1,0,0,0,0,50
2016-09-27,15.6,16.1,6.3,1.9,21.1,10.6,0,0,0,0,0,0,0,0,38.9
2016-09-28,13.3,15.6,4.9,7.4,21.1,10,0,0,0,1,0,0,1,0,66.7
2016-09-29,15.9,14.8,7.2,13.3,18.3,10,7.9,0,0,1,0,0,0,0,83.3
2016-09-30,16.6,13.7,5.7,14.7,18.3,15,7.1,0,0,1,0,0,0,0,89.5
2016-10-01,16.1,12.9,3.5,14.3,17.8,13.9,0.5,0,0,1,0,0,1,0,88.9
2016-10-02,15.4,12.7,3.2,13.9,18.3,13.3,23.9,0,1,1,0,0,0,0,94.1
2016-10-03,16.6,15.6,1.6,13.6,19.4,13.3,0.8,0,0,1,0,0,0,0,84.2
2016-10-04,18.4,16.1,3.7,13.6,23.9,13.9,0,0,0,0,0,0,0,0,76.2
2016-10-05,20.4,16.1,4.9,14.3,26.7,15.6,0,0,0,0,0,0,0,0,66.7
2016-10-06,18.8,14.3,2.3,15.4,26.7,14.4,1.8,0,0,1,0,0,1,0,77.3
2016-10-07,18.4,15.8,4.7,14.1,23.3,13.3,4.6,0,0,0,0,0,1,0,76.2
2016-10-08,11.3,16.1,3.2,3.3,21.1,4.4,0,0,0,0,0,0,0,0,61.5
2016-10-09,13.3,15.6,3.4,7.6,18.3,4.4,0,0,0,0,0,0,0,0,66.7
2016-10-10,13.3,16.1,2.3,7.4,21.7,7.2,0,0,0,0,0,0,0,0,66.7
2016-10-11,17.2,16.1,4.4,9.9,22.8,7.2,0,0,0,1,0,0,0,0,60
2016-10-12,16.8,14,5.3,12,20,10.6,0,0,0,1,0,0,1,0,73.7
2016-10-13,8.8,15.8,3.5,2.7,20.6,3.3,3.6,0,0,1,0,0,0,0,63.6
2016-10-14,10.1,15.4,2.6,4.4,18.9,3.3,0,0,0,0,0,0,0,0,66.7
2016-10-15,14.4,13.7,5.1,11.4,20.6,3.3,0,0,0,1,0,0,0,0,81.2
2016-10-16,20.3,14.8,4.4,17.1,22.2,11.7,6.1,0,0,1,0,0,1,0,79.2
2016-10-17,22.1,15.9,6.4,18.1,27.8,18.3,1.3,0,0,0,0,0,0,0,77.8
2016-10-18,23.3,16.1,7.3,14.9,27.8,17.2,0,0,0,0,0,0,0,0,58.6
2016-10-19,15.8,16.1,1.7,7.8,24.4,9.4,0,0,0,0,0,0,0,0,61.1
2016-10-20,12.7,16.1,4.8,8.4,21.7,9.4,0.5,0,0,1,0,0,0,0,73.3
2016-10-21,8.7,16.1,6.2,1.1,13.3,6.1,0,0,0,0,0,0,0,0,63.6
2016-10-22,8.1,16.1,3.3,0.1,15.6,2.8,0,0,0,0,0,0,0,0,54.5
2016-10-23,12.8,15.8,3.8,6.5,22.8,2.8,0,0,0,0,0,0,0,0,66.7
2016-10-24,12.1,16.1,4.7,4.6,22.8,5,0,0,0,0,0,0,0,0,57.1
2016-10-25,7.8,16.1,1.9,2.7,15,2.2,0,0,0,0,0,0,0,0,63.6
2016-10-26,8.8,12.7,5.9,5.6,12.2,2.2,7.6,0,0,1,0,0,1,0,81.8
2016-10-27,8.7,11.7,3.9,5.9,10.6,6.7,33,0,0,1,0,0,0,0,81.8
2016-10-28,9.4,15.3,3.4,6.3,16.7,3.3,0,0,0,0,0,0,0,0,83.3
2016-10-29,18.8,15.9,5.8,14.5,21.1,15,0,0,0,0,0,0,0,0,77.3
2016-10-30,12.5,15,4.9,9.6,21.7,10,12.7,0,0,1,0,0,1,0,85.7
2016-10-31,8.8,16.1,3.4,5.2,14.4,3.3,0,0,0,0,0,0,0,0,81.8
2016-11-01,18.5,16.1,5.6,13.2,23.9,5,0,0,0,0,0,0,0,0,71.4
2016-11-02,16.8,12.1,2.4,14.2,23.9,13.9,0,0,0,1,0,0,1,0,84.2
2016-11-03,13.3,10.6,2.5,10.3,19.4,8.9,4.6,0,0,1,0,0,0,0,86.7
2016-11-04,11.6,16.1,2.3,6.7,19.4,4.4,0,0,0,0,0,0,0,0,71.4
2016-11-05,12.6,16.1,3,6.8,20,6.1,0,0,0,0,0,0,0,0,66.7
2016-11-06,13.4,15.6,1.7,8.1,20.6,5.6,0,0,0,0,0,0,0,0,73.3
2016-11-07,12.1,15.9,2,5.9,20.6,5.6,0,0,0,0,0,0,0,0,64.3
2016-11-08,13.2,15.8,3.8,7.4,18.9,6.1,0.8,0,0,1,0,0,0,0,66.7
2016-11-09,9.7,16.1,4.2,1.9,17.2,5,0,0,0,0,0,0,0,0,58.3
2016-11-10,9.7,16.1,5.2,1,17.2,5,0,0,0,0,0,0,0,0,58.3
2016-11-11,10,16.1,6.3,2.4,17.2,5,0,0,0,0,0,0,0,0,58.3
2016-11-12,5.4,16.1,3.4,-0.3,11.1,-0.6,0,0,0,0,0,0,0,0,66.7
2016-11-13,7,16.1,4,-0.9,13.3,-0.5,0,0,0,0,0,0,0,0,60
2016-11-14,9.1,16.1,3.5,1.9,15.6,1.7,0,0,0,0,0,0,0,0,58.3
2016-11-15,7.8,10.1,1.5,5.7,15.6,3.3,0,0,1,0,0,0,0,0,81.8
2016-11-16,8.9,13.4,1.7,5.4,15.6,3.3,0,0,0,0,0,0,0,0,81.8
2016-11-17,12.6,12.7,5.3,7.7,22.2,3.9,0,0,0,0,0,0,0,0,73.3
2016-11-18,16.7,15.3,7.6,9.6,22.2,6.7,0,0,0,1,0,0,1,0,63.2
2016-11-19,3.3,16.1,9.5,-4,8.9,1.1,5.3,0,0,0,1,0,0,0,62.5
2016-11-20,-1.6,16.1,4.9,-8.9,3.9,-5,0.3,0,0,0,0,0,0,0,60
2016-11-21,-1.1,16.1,2.4,-8.2,5,-5.6,0,0,0,0,0,0,0,0,50
2016-11-22,0.4,16.1,2.8,-3.6,5,-5.6,0,0,0,0,0,0,0,0,83.3
2016-11-23,4.3,8.4,4.7,2,6.1,-4.3,4.3,0,0,1,0,0,0,0,87.5
2016-11-24,4.6,14,4,2.5,7,2.8,1.5,0,0,1,0,0,0,0,87.5
2016-11-25,2.9,14,3.6,0.3,6.1,1.7,0,0,0,1,0,0,0,0,75
2016-11-26,3.2,16.1,3.4,0.1,8.3,-0.6,0,0,0,0,0,0,0,0,75
2016-11-27,3.2,9.3,3.7,1.7,8.3,-0.5,0,0,0,0,0,0,0,0,87.5
2016-11-28,6.7,12.6,7.8,4.7,10,0,7.1,0,0,1,0,0,0,0,90
2016-11-29,9.8,15,6.5,5.9,13.9,5,19.3,0,0,1,0,0,0,0,75
2016-11-30,4.9,15.9,4.3,1.6,13.9,1.1,0,0,0,1,0,0,0,0,77.8
2016-12-01,3.1,16.1,6.4,-0.1,7.2,1.1,0,0,0,1,0,0,0,0,75
2016-12-02,3,16.1,4.5,-1.1,5,1.7,0,0,0,1,0,0,0,0,75
2016-12-03,0.7,16.1,3.1,-4.9,4.4,-1.1,0,0,0,0,0,0,0,0,66.7
2016-12-04,-0.3,10.5,1.5,-2.9,1.1,-1.7,0,149.9,1,0,1,0,0,0,83.3
2016-12-05,-0.1,8.2,3.9,-1,1,-3,12.7,78.7,0,0,1,0,0,0,100
2016-12-06,0.5,7.1,3.3,-0.9,5,-3.9,0,50.8,1,0,0,0,0,0,100
2016-12-07,-3.2,16.1,6.8,-7.6,5,-4.4,0,50.8,0,0,0,0,0,0,60
2016-12-08,-5.9,16.1,8.2,-10.7,-2.8,-8.3,0,0,0,0,1,0,0,0,75
2016-12-09,-5.1,15.3,5,-9.3,-3.9,-7.2,0.3,0,0,0,1,0,0,0,75
2016-12-10,-6.6,15.3,3.8,-10.8,-3.9,-7.8,0,0,0,0,1,0,0,0,75
2016-12-11,-3.3,4.2,4.3,-4.9,0,-7.8,4.6,129.5,1,0,1,0,0,0,80
2016-12-12,-3.8,9,5.2,-6.1,1,-10,9.7,129.5,1,0,1,0,0,0,80
2016-12-13,-9.4,13.4,3.9,-13.9,0,-13.9,0,129.5,0,0,1,0,0,0,66.7
2016-12-14,-12.4,16.1,6,-17.9,-5.6,-16.7,0,99.1,0,0,1,0,0,0,50
2016-12-15,-15.6,15.9,6.7,-21.5,-7.2,-18.9,0,99.1,0,0,0,0,0,0,50
2016-12-16,-11.3,15.1,4,-16.4,-7.2,-17.8,0,99.1,1,0,1,0,0,0,66.7
2016-12-17,-6.4,8.9,3.4,-8.7,-5.6,-13.9,3.3,129.5,0,0,1,0,0,0,75
2016-12-18,-11.5,10.3,6.8,-15.3,-5.6,-18.9,3.8,149.9,0,0,1,0,0,0,66.7
2016-12-19,-18.1,16.1,4.5,-23.5,-7.8,-25,0.8,149.9,0,0,0,0,0,0,100
2016-12-20,-6.9,16.1,7.5,-13.6,-2.2,-10.6,0,149.9,0,0,0,0,0,0,50
2016-12-21,-3.3,16.1,4.1,-7.4,1.1,-10,0,129.5,0,0,0,0,0,0,80
2016-12-22,1.2,16.1,4.7,-3.5,2.8,-7.2,0,99.1,0,0,0,0,0,0,71.4
2016-12-23,-0.8,14.6,3.1,-3.8,2.8,-4.4,0,78.7,0,1,1,0,0,0,83.3
2016-12-24,1.6,9.8,2.6,-0.4,3.3,-2.7,2.5,50.8,0,1,1,0,0,0,85.7
2016-12-25,0.7,7.4,5.2,-0.9,3.3,0,0,30.5,0,1,0,0,0,0,100
2016-12-26,7.3,9.3,7.5,4,12.2,0,8.1,30.5,1,1,0,0,0,0,80
2016-12-27,-2.2,16.1,7.2,-7.5,3.3,-3.9,5.8,0,0,0,0,0,0,0,60
2016-12-28,-1.3,16.1,4.4,-5.6,7.2,-7.2,0,0,0,0,0,0,0,0,66.7
2016-12-29,0.9,15.8,7.3,-3.7,7.2,-7.1,0,0,0,0,1,0,0,0,71.4
2016-12-30,-1.5,15.9,6.2,-8.3,1.7,-4.4,0,0,0,0,1,0,0,0,60
2016-12-31,1.9,16.1,7.1,-5.9,4.4,-4.4,0,0,0,0,0,0,0,0,57.1
2017-01-01,-2.6,15.3,2.5,-7.3,4.4,-8.3,0,0,0,0,0,0,0,0,80
2017-01-02,1.1,11.6,2.7,-2.3,4.4,-8.3,0,0,0,1,0,0,0,0,71.4
2017-01-03,3.4,3.9,3,2.7,4.4,-3.8,2.8,0,1,1,0,0,0,0,87.5
2017-01-04,-7.7,15.6,7.7,-12.8,3.9,-12.8,0,0,0,0,0,0,0,0,66.7
2017-01-05,-12.6,15.9,5.9,-18.6,-7.2,-14.4,0,0,0,0,1,0,0,0,50
2017-01-06,-15.3,16.1,5.2,-21.3,-10.6,-17.8,0,0,0,0,0,0,0,0,50
2017-01-07,-14.2,16.1,4.1,-20.4,-7.8,-17.8,0,0,0,0,0,0,0,0,50
2017-01-08,-12.7,16.1,4.2,-20.1,-7.8,-17.8,0,0,0,0,0,0,0,0,50
2017-01-09,-5.8,15.6,5.7,-11.9,-2.2,-16.1,0,0,0,0,1,0,0,0,50
2017-01-10,3.1,13.7,9.3,0.1,11,-2.8,0.8,0,0,1,1,0,0,0,75
2017-01-11,-0.2,13.4,6.2,-3.2,10.6,-3.9,4.8,0,1,1,0,0,1,0,83.3
2017-01-12,-3.3,9.7,5.6,-4.9,6.1,-6.1,8.4,0,0,1,1,0,0,0,80
2017-01-13,-6.7,16.1,4.4,-12.4,-2.2,-8.9,1.3,0,0,0,0,0,0,0,50
2017-01-14,-1.7,15.9,2.5,-7.1,1.7,-8.9,0,0,0,0,0,0,0,0,80
2017-01-15,-3.3,15.4,1.2,-8.1,2.2,-6.7,0,0,0,0,0,0,0,0,60
2017-01-16,0.3,9.2,1.9,-2.1,2.2,-6.7,1,0,0,1,1,0,0,0,83.3
2017-01-17,2.9,6.8,3.8,2.3,3.9,-1,34,0,0,1,0,0,1,0,87.5
2017-01-18,1.5,8.2,4.7,0.5,3.9,0.6,12.2,0,0,1,0,0,0,0,85.7
2017-01-19,2.1,6.8,2.9,0.8,6,-1.1,0,0,0,1,0,0,0,0,85.7
2017-01-20,3.9,4.3,3.2,3.1,5.6,-1,15.5,0,0,1,0,0,0,0,100
2017-01-21,9,7.4,3.7,6.8,15,3.3,0.8,0,1,1,0,0,0,0,90.9
2017-01-22,6,10.8,2.2,4.2,15,3.3,0,0,1,1,0,0,0,0,88.9
2017-01-23,4.1,13.4,4.1,2.3,7.8,2.8,0.3,0,0,0,0,0,0,0,87.5
2017-01-24,2.6,15.9,2.9,0.4,5.6,1.1,0,0,0,0,0,0,0,0,85.7
2017-01-25,2.9,8.4,4.9,1.3,5.6,1.7,1.3,0,0,1,0,0,0,0,87.5
2017-01-26,0.7,13.5,5.8,-1.3,5.6,-1.1,1,0,0,1,1,0,0,0,100
2017-01-27,-2.3,15.8,6.4,-6.3,1.1,-4.4,0,0,0,0,1,0,0,0,80
2017-01-28,-2.9,14.8,5.7,-6.6,-0.6,-4.4,0,0,0,0,0,0,0,0,80
2017-01-29,-2.9,14.8,4.6,-8.6,-1.7,-4.4,0,0,0,0,1,0,0,0,60
2017-01-30,-5.5,16.1,4.4,-12.4,-1.1,-9.4,0,0,0,0,1,0,0,0,50
2017-01-31,2.2,15.4,7,-1.5,3.9,-9.4,1,0,0,1,0,0,0,0,71.4
2017-02-01,1.4,15.6,5.5,-3.5,3.9,-1.1,0.8,0,0,0,1,0,0,0,71.4
2017-02-02,-6.3,16.1,6.2,-13.9,3.3,-10,0,0,0,0,0,0,0,0,50
2017-02-03,-7.2,16.1,5.5,-15.8,-2.2,-10,0,0,0,0,0,0,0,0,50
2017-02-04,-5.8,16.1,4.4,-14.7,0.6,-12.2,0,0,0,0,0,0,0,0,50
2017-02-05,0.4,16.1,5.7,-8.2,3.3,-11.1,0,0,0,0,0,0,0,0,50
2017-02-06,0.8,14.5,2.5,-3.2,12.8,-6.1,0,0,0,0,0,0,0,0,83.3
2017-02-07,6.6,4.5,3.3,6.2,10,5,6.1,0,1,1,0,0,1,0,90
2017-02-08,-0.7,14.3,5.5,-4.9,10,-3.9,5.8,0,0,1,0,0,0,0,66.7
2017-02-09,-7.2,16.1,5.8,-15.4,0,-10.6,0,0,0,0,0,0,0,0,50
2017-02-10,-3.5,16.1,6.2,-10.3,4.4,-10.6,0,0,0,0,0,0,0,0,60
2017-02-11,4.9,15,2.6,0.7,9.4,1.1,0,0,0,0,0,0,0,0,66.7
2017-02-12,4.1,15.1,6.6,-1.8,9.4,1.1,0,0,0,1,0,0,0,0,62.5
2017-02-13,1.4,16.1,4.9,-6.7,8.3,-3.9,0,0,0,0,0,0,0,0,57.1
2017-02-14,4.3,16.1,5.6,-3.1,10,-3.8,0,0,0,0,0,0,0,0,62.5
2017-02-15,0.7,16.1,6.2,-8.2,10,-3.3,0,0,0,0,0,0,0,0,50
2017-02-16,0.8,16.1,3.6,-10.7,5,-2.8,0,0,0,0,0,0,0,0,50
2017-02-17,6.2,16.1,3.5,-2,19.4,-2.8,0,0,0,0,0,0,0,0,55.6
2017-02-18,14.2,16.1,4.1,1.9,21.1,6.7,0,0,0,0,0,0,0,0,43.7
2017-02-19,10.6,15.6,1.4,0.9,21.1,1.7,0,0,0,0,0,0,0,0,53.8
2017-02-20,11.7,13,4.1,4.3,21.1,1.7,0,0,0,0,0,0,0,0,57.1
2017-02-21,15.6,13.7,4.3,9.9,21.1,5,0.8,0,0,1,0,0,0,0,66.7
2017-02-22,14.3,9.7,3.8,11.1,20,9.4,0.3,0,1,0,0,0,0,0,81.2
2017-02-23,10.9,15.8,5.4,6.8,20,3.3,0,0,0,1,0,0,0,0,76.9
2017-02-24,4.1,11.4,6.2,2.6,4.4,3.3,7.9,0,0,1,0,0,1,0,87.5
2017-02-25,-1.5,14,6.5,-5.8,4.4,-5,1.3,0,0,1,1,0,0,0,80
2017-02-26,0.2,16.1,5.7,-8.2,9.4,-6.1,0,0,0,0,0,0,0,0,50
2017-02-27,5.1,16.1,3.6,-2.4,12.2,-6,0,0,0,1,0,0,0,0,55.6
2017-02-28,10.7,14.8,6,7,15.6,7.2,0.3,0,0,1,0,0,1,0,76.9
2017-03-01,8.4,9,4.8,6.6,15.6,0,16.3,0,1,1,1,0,1,0,90.9
2017-03-02,0,14.6,5.5,-6.2,1.1,-1.7,2,0,0,0,1,0,0,0,66.7
2017-03-03,-2.5,15.9,5.5,-13.6,1.7,-6.1,0,0,0,0,1,0,0,0,40
2017-03-04,0.7,14.2,4.8,-5.4,5.6,-5.6,0.3,0,0,0,1,0,0,0,66.7
2017-03-05,5.2,16.1,6.6,-1.8,15.6,-2.1,0,0,0,0,0,0,0,0,55.6
2017-03-06,12.7,16.1,8.2,8.3,16.1,11.1,0,0,0,1,0,0,0,0,73.3
2017-03-07,12.8,15.6,10.5,4.9,18.3,6.7,6.1,0,0,1,0,0,1,0,60
2017-03-08,7.9,16.1,9.7,-6.6,18.3,5,0,0,0,0,0,0,0,0,36.4
2017-03-09,3.9,16.1,3.9,-7,11.7,-1.7,0,0,0,0,0,0,0,0,50
2017-03-10,-0.1,16.1,6.1,-13.5,5.6,-3.3,0,0,0,0,0,0,0,0,33.3
2017-03-11,-4.4,16.1,4.5,-20.6,2.8,-7.8,0,0,0,0,0,0,0,0,25
2017-03-12,-3.1,16.1,2.4,-16.1,2.2,-7.8,0,0,0,0,0,0,0,0,40
2017-03-13,-1.4,7.7,4.9,-5.5,2.2,-7.8,3.3,50.8,0,0,1,0,0,0,66.7
2017-03-14,-3.8,7.4,6.4,-8.2,-0.6,-7.2,8.1,99.1,1,0,1,0,0,0,60
2017-03-15,-4.7,16.1,5.6,-13.9,0.6,-8.9,0.8,50.8,0,0,0,0,0,0,50
2017-03-16,-1.7,16.1,2.8,-11.7,5.6,-8.9,0,30.5,0,0,0,0,0,0,40
2017-03-17,3.4,11.3,4.2,-1.1,10,-7.1,0.8,30.5,0,1,1,0,0,0,75
2017-03-18,5.7,15.4,6.1,0,10,2.2,0,0,0,0,0,0,0,0,66.7
2017-03-19,4.9,16.1,2.9,-1.4,11.7,-1.7,0,0,0,0,0,0,0,0,66.7
2017-03-20,9.2,14.8,4.5,3.5,12.2,-1.6,3.3,0,0,1,0,0,1,0,66.7
2017-03-21,6.5,15.6,4.2,-1.7,12.2,1.7,0,0,0,0,0,0,0,0,50
2017-03-22,0.8,16.1,6.6,-7.1,3.3,-1.7,0,0,0,0,0,0,0,0,66.7
2017-03-23,2.7,16.1,5,-6.4,10,-2.2,0,0,0,0,0,0,0,0,57.1
2017-03-24,14.6,16.1,6.4,4.1,27.8,-1.6,0.5,0,0,1,0,0,1,0,47.1
2017-03-25,5.9,11.1,6.1,3.3,7.8,5,4.1,0,0,1,0,0,0,0,88.9
2017-03-26,10.7,7.2,3.5,8.4,16.7,5,14.2,0,0,1,0,0,0,0,84.6
2017-03-27,10.2,8,3.1,8.2,16.7,7.2,7.4,0,1,1,0,0,0,0,91.7
2017-03-28,6.6,15.9,4.8,2.6,11.1,5,0,0,0,0,0,0,0,0,70
2017-03-29,4.9,10.8,4.6,1.5,10,1.7,0,0,1,1,0,0,0,0,77.8
2017-03-30,6.3,10.9,6.2,3.9,9.4,1.7,23.1,0,0,1,0,0,0,0,80
2017-03-31,4.1,9.7,7.3,2.1,7.2,2.8,28.7,0,0,1,0,0,0,0,87.5
2017-04-01,7,16.1,3,-3.2,15,1.1,0.5,0,0,0,0,0,0,0,50
2017-04-02,9.8,16.1,2.5,-2.7,16.1,1.1,0,0,0,1,0,0,0,0,41.7
2017-04-03,10.2,14.3,3.2,4.3,16.1,5.6,4.3,0,0,1,0,0,0,0,66.7
2017-04-04,9.4,12.9,4.6,6.3,13.3,7.8,5.1,0,0,1,0,0,0,0,83.3
2017-04-05,7.1,11.1,5.1,4.1,13.3,4.4,2.3,0,0,1,0,0,0,0,80
2017-04-06,6.1,14,9,1,10,3,39.4,0,0,1,0,0,0,0,77.8
2017-04-07,6.6,16.1,5.7,-5.3,12.2,2.8,7.4,0,0,0,0,0,0,0,40
2017-04-08,9.9,16.1,4.8,-2.7,20,2.8,0,0,0,0,0,0,0,0,41.7
2017-04-09,17.8,16.1,8.1,6.7,24.4,13.9,0,0,0,0,0,0,0,0,50
2017-04-10,20.4,15.9,8.1,11.8,25.6,8.3,0,0,0,1,0,0,1,0,58.3
2017-04-11,8.2,11.7,4.5,4.2,11.7,5.6,8.1,0,1,1,0,0,1,0,72.7
2017-04-12,8.7,16.1,2.8,2.1,15,2.2,0,0,0,0,0,0,0,0,63.6
2017-04-13,9.8,15.3,4.4,0.9,15,5.6,1.8,0,0,1,0,0,0,0,58.3
2017-04-14,12.3,16.1,4,5.1,18.9,8.3,3,0,0,0,0,0,0,0,64.3
2017-04-15,20.9,15.3,6.6,12.6,27.8,8.3,1.5,0,0,1,0,0,0,0,60
2017-04-16,20.1,15,6.3,11.4,27.8,15,17.3,0,0,1,0,0,1,0,54.2
2017-04-17,14.9,16.1,3.1,1.9,22.8,6.7,15,0,0,0,0,0,0,0,41.2
2017-04-18,13,16.1,4.8,4,24.4,5,0,0,0,0,0,0,0,0,53.3
2017-04-19,18.2,16.1,4.4,11.5,24.4,5,0,0,0,1,0,0,1,0,66.7
2017-04-20,13.6,16.1,5.8,8.1,22.8,7.2,0.3,0,0,0,0,0,0,0,68.8
2017-04-21,10.2,16.1,6.5,1.9,14.4,6.7,0,0,0,0,0,0,0,0,58.3
2017-04-22,9.8,16.1,4.8,-1.2,15.6,5.6,0,0,0,0,0,0,0,0,50
2017-04-23,12.5,16.1,1.8,-3.2,22.2,2.8,0,0,0,0,0,0,0,0,35.7
2017-04-24,12.9,16.1,3.7,1.3,22.8,2.8,0,0,0,0,0,0,0,0,46.7
2017-04-25,17.6,16.1,4.7,6.4,26.1,4.4,0,0,0,0,0,0,0,0,50
2017-04-26,20.8,16.1,6.1,12.3,26.1,11.1,0,0,0,0,0,0,0,0,56
2017-04-27,12.4,14,6.2,9.1,23.3,6.7,8.9,0,0,1,0,0,0,0,85.7
2017-04-28,9.1,15.8,3.3,3.4,16.7,4.4,0.3,0,0,1,0,0,0,0,66.7
2017-04-29,7.5,13.2,7,2.7,12.8,4,0,0,0,1,0,0,0,0,70
2017-04-30,6.4,5.5,7.4,5.2,8.3,4.4,51.6,0,0,1,0,0,1,0,90
2017-05-01,9.8,12.2,5.2,6.4,13.9,6.1,31.5,0,1,1,0,0,1,0,83.3
2017-05-02,7.7,15.4,8.1,3.2,13.9,5,2.5,0,0,1,0,0,0,0,72.7
2017-05-03,8.7,16.1,3,0.8,13.3,1.7,0.3,0,0,0,0,0,0,0,54.5
2017-05-04,9.3,16.1,4.6,1.4,13.3,1.7,0,0,0,0,0,0,0,0,58.3
2017-05-05,9.5,16.1,6.2,2.9,16.1,5,0,0,0,0,0,0,0,0,66.7
2017-05-06,10.6,15.9,5.3,2.3,16.1,5,2.8,0,0,1,0,0,0,0,53.8
2017-05-07,9.1,16.1,4.3,-4.1,15,2.2,0,0,0,0,0,0,0,0,41.7
2017-05-08,7.8,16.1,2.8,-3.4,15,1.1,0,0,0,0,0,0,0,0,45.5
2017-05-09,8.9,15.8,3.2,0.7,16.1,1.1,3.8,0,0,1,0,0,0,0,54.5
2017-05-10,12.8,15.3,2.7,3.7,19.4,5.6,3.3,0,0,1,0,0,0,0,53.3
2017-05-11,12.7,10.6,4.9,8.2,19.4,6.7,22.1,0,0,1,0,0,1,0,73.3
2017-05-12,14.8,16.1,2.7,5.1,22.8,7.2,0,0,0,0,0,0,0,0,52.9
2017-05-13,16.7,16.1,3.7,6.7,27.8,7.2,0,0,0,0,0,0,0,0,52.6
2017-05-14,16.9,16.1,3.2,6.6,27.8,8.3,0,0,0,0,0,0,0,0,52.6
2017-05-15,16.9,16.1,3.9,6.1,27.8,10,0,0,0,0,0,0,0,0,47.4
2017-05-16,23.4,16.1,5.2,14.3,30.6,10,0.5,0,0,1,0,0,1,0,55.2
2017-05-17,25.7,16.1,8.6,14.6,30.6,16.1,0,0,0,0,0,0,0,0,51.5
2017-05-18,23.3,15.8,9.3,14.3,28.9,16.7,9.4,0,0,1,0,0,1,0,55.2
2017-05-19,8.9,15.1,8,4.8,23.3,6.1,0,0,0,1,0,0,0,0,81.8
2017-05-20,10.8,13.7,5.6,7,17.8,6.1,5.8,0,0,1,0,0,1,0,76.9
2017-05-21,16,12.4,4.7,11.6,18.3,8.9,9.9,0,0,1,0,0,1,0,77.8
